angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
275.4352006685967,292.7321561378446,276.7505243480119,277.75595551459446,101.09703133956538,100.27354958228284,87.70643181137706,88.33746615860537,86.96879187158322,85.56509237449717,83.84081794871662,89.64504440350174,88.2095503758294,81.12891865951974,81.57680831434334,75.53892108805206,86.53993112378726
280.04432160354804,283.9254126748677,88.2733238521098,100.04006639569508,98.18626426249443,89.7596003362612,86.05366946620654,83.21145016764581,87.5234578737016,91.54106393596231,85.68740740215378,90.76690297467638,77.32716023540979,78.94354499306081,81.90850962119583,78.44258476838621,81.17826677627312
126.88436956981354,97.0724721447296,92.83539161386886,89.23344354373847,87.15386267733385,90.94122989286262,89.37332581794033,89.34265826856699,91.18716451430726,89.63505183674602,83.45200943021365,79.65320847801434,86.85416080674287,85.42641221358923,77.82598261087418,79.54354296070062,81.06108805087234
107.63389120548277,100.43728287706637,96.0839320359645,86.50690032896108,84.88604862759286,90.65807074044142,89.20580859835661,82.85912168949989,85.13635457010633,92.58798167156351,85.75430910507407,91.95944717357145,88.93495744681974,91.28010289834361,78.99664971385766,82.62633518220753,84.27305280996256
92.79291466742058,89.01567662243093,86.8588872976485,85.9302684384719,88.20705735678234,87.50037866449611,88.47219163998386,87.41928382848056,86.4956646677764,94.86281032558213,95.66075400555803,90.71047195175373,86.81474378504271,81.55047110490375,81.1714570776706,79.77376814705423,82.9912038876696
86.43089398387718,99.6632858403205,91.27520565270873,86.75785513944567,83.93082618159906,84.84190511498707,85.77797571054816,89.15191157561605,84.53887694227029,89.15124221707737,96.4136525879577,85.52378339039694,80.19659100762385,81.21031402385881,83.00590928495262,77.5874519144898,86.4226021342248
82.86740670896313,95.2944372999919,92.93154701700433,83.4873488289793,85.31152160156046,86.0506505225934,83.82023175855824,88.24084630260637,91.2579389344869,86.91371322611622,86.97083409814502,81.86424999537417,79.74403633359714,77.31414189485173,79.4972342781279,86.07868161894714,86.50486493258842
83.35935108393329,91.75506059284794,93.12437008746292,88.85990049803047,93.1965446964225,89.06112470116818,84.0961099293242,89.38393310172137,90.11952398476421,84.2387652603291,80.78124837038774,82.14835854409,81.21430285433405,85.76273755850985,91.12420383053808,84.33463379551938,82.64553484396441
78.12677048154319,89.85123415416615,92.32607123765018,89.48158431628502,95.31901915081477,88.63533070830965,85.46327474453983,89.65289912104731,82.58025189587744,87.69723837675423,78.09553602646872,76.40263265954604,87.27416962937446,88.90503438806593,81.6816585482922,88.35506755609651,78.01849832282016
87.34535386090431,82.82892542317927,91.9699724950824,94.07758445784077,87.11914482578266,90.44882789521807,87.31321099067026,87.69771648999614,88.16947765596888,88.02958855157789,86.00959425549246,89.12252127161747,90.48151035039655,87.9021645424221,89.04647394539853,90.27773165650922,74.66465687429047
90.23983093680482,86.1623650966581,84.74854325922217,95.10971483388892,90.82672860161654,91.00873265242984,84.07190373890569,90.2615645987438,93.08044514091057,92.08721952237488,87.69838584853477,89.46454299430582,91.87214369560036,93.52792498438396,264.68534351883204,85.23979095489699,83.03068238107227
88.53990613541538,83.47356550723424,82.91275233486283,90.28434327962577,92.93162897927436,88.69409765592843,84.70173597284008,87.24288053278661,95.49919271093052,86.16950264434081,83.46411935561207,86.21254649649018,87.6514556187476,92.18791700130834,263.5235898127154,262.9333999967238,259.5733772269952
90.39883091049353,93.26182081432029,81.55943914328401,80.48498208494931,92.04594468922045,87.90305246701422,87.9617442825521,89.63142500629675,82.82619334751126,88.52390983237922,91.50750038638085,85.41411104289404,267.58189014205107,262.40454527947884,258.22635463964195,261.49063864777446,255.6764606073686
85.20210880124603,84.55638954730216,86.26046027351788,88.24017694406768,91.50741842411082,95.65348668428112,91.36447622516079,93.7482942077653,83.69422842874985,89.97266125723058,93.72675862131223,96.01819146520313,266.99610579807404,259.66434168636147,254.89108447546553,253.36112893157184,251.63542699625475
74.34272273795108,89.71359218201201,90.9741172537162,84.77477801582415,96.83439907101967,91.84993192041941,93.35522365122023,95.47495919975535,84.46461229542473,278.7146955080108,280.6430559861913,266.8111920866743,258.21664894083136,255.68643268355683,251.58993793638248,253.5247939244637,248.57785866335269
85.0959540011657,90.14883232649277,86.19785475958554,91.25705784008397,93.43184471332938,91.59135461882113,92.98618170017528,272.3700371653376,271.7979951619707,267.07752165298064,267.39632756268014,249.40700264745723,258.7735484148084,253.20824880737945,245.44536315525562,251.66134756415497,243.16899087848458
88.9733021288202,89.77820577156035,94.0027733958616,92.55714336746087,97.12782399776341,92.63564273159187,262.98809615159723,268.58226013845865,269.7719219975239,259.37179102383146,263.65989306779215,258.2873209081735,251.95841298172633,248.0256583595247,242.99146060157761,251.67319794236494,59.521656201319445
77.56582753557757,88.50478530270317,83.2855850408971,93.08995959442444,265.1548029110545,276.5884371288183,282.54123385842956,268.47934967823403,268.9330108429063,259.3655618913084,251.43134777404396,248.90640442280866,252.16127643026488,247.75717045344066,246.62629603256164,75.51639512416938,78.84597574076719
80.4338239680659,90.60312186856862,80.79018225782215,79.50056741044284,262.9565133568751,266.9536015308691,280.40541321439906,277.87764899503657,268.7290204131547,255.12306502043583,255.67851649430878,248.14907304763764,251.1738837932803,248.1747545589169,79.25468060032239,83.23064299921356,83.03182985285281
266.3016804651589,83.78430496352394,259.1149144393364,256.40602043337435,265.7768418991459,280.9288720821997,276.89489405649846,279.25387747128076,262.29436749797736,253.55620596445658,246.1662349806371,252.91829361673405,73.09773634660866,72.09621204823134,86.87834650659386,81.47060570293883,91.07493767605479
272.1979915303341,255.74790438608693,265.7005281955494,260.96283577966176,271.232551121342,271.78880172734785,272.8310817645026,257.32149800858787,249.20036893449685,245.92130439700043,261.6758597176869,75.13737426674703,90.7198156505383,78.72687773220969,89.4743306553865,90.38921400414216,87.94011307345068
272.5702231797215,260.0258704293194,261.52622393335025,267.9274567329187,270.5150260886538,266.39349869817136,252.2675268529936,252.5345189476494,240.53671793463172,78.47887356344654,72.75208779347099,95.42752353596961,91.51076521680409,88.24120830263234,92.20531349312438,91.64540190572342,85.36389549211611
275.75679329547756,261.94442275585175,255.33956152655776,264.937759989799,250.17467492903165,262.17925148970596,243.31941896476496,79.77083116571112,70.28063848381521,101.11029556693359,92.13602122399459,96.15737706010964,92.51453664741837,88.76457837797375,87.7276053978041,92.01548887571141,87.37069386272509
267.672000827771,271.4666763457117,256.5452948207401,254.5930355106537,245.42899802200424,246.07773621956125,74.40884579930594,93.8073207025725,86.6755581901362,95.733147180571,99.54700186970103,97.20954721118261,87.74330800270593,94.93663101013158,88.58748523317365,87.18896984966773,89.94335974569128
273.0937913305488,268.7284671678319,243.9433157643106,246.39445209137472,75.3783638312326,64.19006317826648,91.8515984865769,88.11706961446737,92.24848711886801,91.70727658941456,94.40207991511886,94.55830000181544,82.83376802730078,86.61049380810266,84.99425248442424,83.55383389036024,86.81442959634091
267.2148904175679,244.91816134378985,70.2880287484972,71.84117961481223,81.08926941138782,89.67473523582385,83.10078744271328,86.88478054479202,88.67961765488798,79.5323346202726,88.17153354290906,87.21786838004607,82.81228708236108,83.1799971465179,84.34942798526163,77.22914019063091,86.97312904170616
105.02830381071715,248.6214352702574,85.8475480174339,80.88449350988168,85.8951817567056,83.36586708440143,73.39215165078201,86.08706909124788,82.98015947178169,71.05249084116167,78.61789523381293,82.76431866382012,81.83916271055273,87.21218566265657,85.53499173082491,89.47733593862131,87.93200563890588
90.67908723251753,86.0638191273132,84.65828913952964,81.19708394743645,84.57398411460417,87.52713934566424,84.8670675318894,80.96774668567497,81.26570002783842,81.53628480199768,77.43517967713353,78.05350987250563,81.52336208408798,90.27234946744323,86.67490932216504,89.51615190367448,89.15836610438168
86.68765445515629,88.75768671710125,84.31298892603962,86.27935257676211,83.53191581331362,84.46009754038334,78.04820281552054,77.45980250909145,84.45479048339826,79.40638593197758,74.46542708639032,81.92692381119821,87.61897806924424,88.98092461993394,85.18848257385184,89.86184143794713,88.04444421302264
91.36528901767201,86.38729688640501,83.76283767896257,88.08328749883253,83.89738557542267,84.38531379916088,78.64183504685383,80.86178313089135,80.17056798688611,74.74724752173427,75.5253221814146,84.27705530081619,77.04464995095975,84.1902640870328,87.62091784296848,87.70478573578708,88.6583621061909
84.47735742841598,88.55929021227985,88.85056362943504,76.99110809805597,80.8305076946819,81.3680435823619,75.0151070504146,82.7791948158324,83.58707642105065,81.60678601461052,82.33684444442565,82.1695936022196,88.86270770577937,88.1893808272103,91.95905102259957,87.12279897698863,88.46847601707537
84.83383183138812,84.04807320889154,89.27139890495624,87.35045601221435,82.30873138580193,73.88776383733648,78.5926986659648,80.41389347606781,78.08231278023555,81.36137731773198,80.46020215864047,84.0730443804971,91.20964949705495,93.41474874983686,90.83076524341595,90.94623642152419,87.08603206868645
92.11241609022306,79.90139023169593,85.96614059199283,82.50216234309664,82.96636248965825,80.76137935009217,80.43258087363694,82.99334856706895,83.21619714911895,88.25309966197739,81.84552844685913,94.48894626098308,89.7240901827663,92.44881656722453,82.7343682843096,87.59458746371809,85.09001856677696
85.50469301166675,81.21109949561333,83.31755032621277,81.42644169976552,83.38867308604011,85.44320081856915,86.66802449148167,87.94682714940484,88.74436101803053,92.94455169718401,88.33881170587188,87.18035015093517,84.29139869807318,86.80461461450358,84.1324806866545,81.18731677692335,76.40686054664229
88.37099555724097,84.77642409141413,77.72951301903692,83.44776105254994,83.13948729455058,78.41197869071539,92.23141164594301,89.53694982969716,93.83557036497973,99.53205058560786,96.16857174015928,87.93072839353113,83.7265830348482,85.19258751754302,80.93601362679107,84.1937338231312,83.95499139088258
85.56878750683813,80.44173332712478,78.41402774746643,83.40270912478451,82.37269610737906,87.12798992075784,86.49543927153377,95.14209676074393,95.10815072056897,100.18660127414853,91.61363469589367,91.6032186574094,95.61260117190943,86.37880013107747,84.4319298402462,267.1446624125218,279.73108912821124
82.23948009780713,83.8676059506414,84.40038119646994,86.56251172918331,83.82826406102214,82.38384297610452,86.99405674132305,96.435720929166,91.17114772070357,91.37612852788482,92.88039573031011,93.95681988312577,79.83722060444364,74.80126748787984,263.27027175677796,265.4214671566302,258.6443075753334
86.5398969728414,85.41900145833978,81.62350631769868,82.67008937403062,85.37493307781483,83.41406772937421,95.00720052463618,84.71882510614341,90.60755466133998,95.87742809659835,100.74676557854878,274.7087485786633,269.13115463072836,276.5454547483714,253.82198228544013,253.29086677557993,255.85119733690505
84.9255817625089,87.6483410524861,81.90131743199981,86.21161076057393,89.85066041827582,96.6394791324858,90.7999747506376,91.5702425040966,90.01935926058599,94.35327821349915,94.82283322837003,273.8683279522391,266.5143179143997,258.5378795676862,258.51690405674515,250.68906330561447,252.44606116770854
86.30361340869399,85.7343717828868,86.65693226426959,89.2850046417829,90.88958000235897,88.78681747391136,90.57977628198552,273.37453259600386,268.17757143013534,278.42302593988376,272.7237658322634,260.0110625791988,266.3890932261567,252.95363984568888,253.96900893751382,246.84507382186632,250.20632602564547
84.79209937555936,82.16986680978641,82.6650077132881,83.13769095479881,93.12412420065283,91.79681353924423,273.26397232390883,272.08120212571606,262.78400326900805,265.14229000449507,256.7541551753699,265.83689975251787,258.6920301070643,259.1079271558155,252.38693222006376,245.99112942088547,62.29849692914479
80.4176090989763,86.04769988087196,86.42439847397651,89.09740666603932,269.50900069561345,271.02677118202786,275.3358828878755,272.0537515954418,277.99993670193646,263.81922772075023,255.5500542963992,253.69694884249387,255.79070235142626,258.38581906619424,69.09407753063311,66.83046404723166,66.14531411120936
84.66700446091056,91.61232329957306,264.44321331275506,265.40983534447366,262.3478478791786,279.75296622412276,275.6156815872251,282.5724614833149,277.14013199864775,278.2213577744499,258.51809250966073,255.90180903865485,260.0169980135875,257.7340687552133,79.80494796061532,78.6325050084476,72.24674941753841
271.03146352198763,269.09278262797125,266.40731617086226,261.0318753317922,266.76030717735773,276.8979744718141,276.43128813639464,269.9204581214042,274.545186038609,263.51113154766927,260.8445505636154,264.20534514472024,89.81545762329358,83.60915842263734,79.34977732413648,83.37412478310802,77.2545484943434
273.25214926645555,265.2955867702268,264.8749085890566,261.0988453366042,259.99423299308387,271.11075518806234,273.66292367332926,264.4979845997094,270.2603146741257,264.3381786636986,259.58864952997936,87.48273628586998,85.95232311930192,75.54764323962218,78.83939826859648,81.84988610754965,76.02928085913481
