speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
5.372234,5.098405,5.342852,5.3624606,5.2576203,5.388347,5.103459,4.775537,4.824678,5.0983686,5.8821206,5.2612433,5.3545113,5.378817,4.0865116,4.7546377,3.6468835
4.959013,5.646236,5.340056,4.8154335,5.3063703,5.0872855,4.8857365,4.480521,5.2427645,5.8152194,5.65089,5.418537,5.0890584,5.140688,3.8355472,3.7188535,3.679913
4.6837196,5.2793813,4.8821816,4.6325746,4.7893333,4.998751,5.411328,5.378966,5.612493,5.5378575,5.487544,5.2108955,5.2032223,5.2986603,4.819506,3.3028347,3.0855188
4.4398937,4.9831114,4.969354,4.699805,5.0433955,5.4357104,5.1937532,4.720154,5.544065,5.490139,5.25393,5.139976,4.8839355,4.3902183,4.3625383,2.9330962,3.145387
4.2652345,4.3935375,5.0853887,4.732289,5.326344,5.713161,4.5228972,4.8058023,5.3828,5.275789,5.212891,4.690048,4.384287,4.4088087,4.196398,3.311531,2.8134677
4.6777115,4.803735,5.108451,4.959259,5.074204,5.683962,4.5601172,5.1009884,5.490589,4.8562255,4.832829,4.428835,4.167349,4.452774,4.1354017,3.3352118,2.6056902
5.1720576,4.9419837,5.0833607,5.3562355,4.602459,4.80018,4.7597117,4.859187,5.3621526,4.5385175,4.6729107,4.278841,4.2588186,3.900615,3.590627,3.1943576,2.9452863
5.6187587,4.8295326,4.839421,4.796378,4.8859015,4.870749,4.8972425,4.737229,4.783833,4.2813487,4.597606,4.070302,4.154919,3.8735063,3.2858505,2.6157408,3.78609
4.982249,4.609452,4.8640532,4.7198286,4.841145,4.6078906,4.3049164,4.7101707,4.6176934,4.3938975,4.378982,3.8712366,3.9105523,3.5886629,3.5141327,2.6572692,2.8025374
4.930141,4.8712497,4.9430337,4.732786,4.602887,4.282176,3.9495835,4.4034357,4.739005,4.049473,4.21301,4.0957823,3.891173,3.6415045,2.996358,1.7804307,2.9857771
4.6884336,4.9261847,4.616267,4.573062,4.2893867,4.129759,3.8300483,4.0818706,4.1483755,3.973369,4.42214,4.0593657,4.406189,2.550716,2.9759696,2.0226083,2.862709
4.018036,4.7685513,4.40559,4.560775,4.3154116,4.2106957,3.7700405,4.0535975,4.1651115,3.890033,4.252737,4.226347,4.715389,2.8035772,2.8290982,2.2859774,3.18262
3.9871833,4.1159024,4.682124,4.133688,4.1159062,3.8994045,3.5471697,3.9081786,3.8608873,4.3803196,4.145864,4.294882,4.6010823,4.2344265,3.2855654,2.310525,3.088864
4.0405245,4.081749,3.5935133,3.8611217,3.729783,3.6586921,3.3245995,4.2872715,4.288184,4.351863,4.767921,4.268465,4.875972,4.358284,3.0754972,2.2527244,3.1857781
4.1721,3.828979,3.3448424,3.470258,4.4523787,3.8901803,4.0006123,4.8494744,4.490995,4.7521114,4.6165066,3.9143794,5.0347233,4.542421,4.6322374,2.4286833,3.07435
4.4803915,3.7364004,4.1946607,3.6489115,4.408471,4.1667967,4.1618447,5.053442,4.9273887,5.1946545,4.8261576,4.0383825,4.998552,4.3519697,4.4802675,2.926252,3.4747126
4.6259418,3.6574538,4.2190304,4.3475237,4.230713,4.097905,5.1489525,4.876372,4.5837874,4.9602556,4.870492,4.441799,4.9776707,4.7375097,4.4824095,3.6224508,3.482427
4.6850715,4.4116106,4.098836,3.9151468,4.5647173,4.2999325,4.8389072,5.0476294,4.6622787,5.0260944,5.128207,4.686866,4.762312,4.5246944,3.9234262,3.9527557,3.3845205
4.6777773,4.2601976,4.7531943,4.588593,4.164319,3.948546,5.058688,5.143253,5.1332793,4.7408233,5.2039313,4.9468274,4.345014,4.5053105,3.6561549,3.874924,3.6356194
4.7914968,4.6810346,4.6439385,4.3274646,4.962474,4.2731056,5.194402,4.9050574,5.050227,5.0030727,5.088428,4.7138414,4.1566186,3.9651983,3.729127,3.4834518,3.9086366
4.7550936,4.733956,4.833892,4.779723,5.2488713,4.9752426,4.456846,6.361788,5.176611,5.1781826,5.167385,4.3035803,4.38449,4.056896,4.037451,3.6134274,4.547088
5.153606,5.097571,5.4418044,5.162896,4.413951,3.5867805,4.9307356,5.756707,5.314908,4.6809006,4.7820387,4.325462,4.5012054,4.079341,4.3441772,4.4608083,4.7054887
5.332475,5.158194,4.759989,4.285849,6.223945,4.094355,5.7069907,5.674747,4.5937977,4.4088974,4.2666764,4.004145,4.2171164,4.4245872,4.6533957,4.298525,5.012126
4.996188,5.0448275,5.28629,4.4771156,6.1865454,4.547752,5.677134,5.594543,4.099482,4.6000576,4.0653753,4.1665335,4.255979,4.94856,4.3800707,4.6921024,4.7241197
5.0312104,4.9861455,5.2055626,4.6693163,5.7965693,4.8922715,5.315062,4.298546,3.7675998,4.341695,3.8149588,4.2609396,4.242766,4.4091043,4.182495,4.2559905,4.275873
4.9727173,4.591368,5.4368033,5.219209,5.5420394,4.487005,4.9536815,4.3845205,4.6756487,4.7016616,4.6256604,4.353677,4.5302787,4.659698,3.2785366,3.384919,3.8240368
4.1588583,4.76053,4.818698,4.357482,4.1471925,3.837522,5.3529124,4.548656,4.326401,5.005605,4.052739,4.515098,4.613007,4.1675544,4.950615,2.98115,3.2982407
4.5289145,4.4741592,4.516736,4.1736593,5.019862,4.992376,4.540643,4.2954216,4.085704,4.547885,3.9867845,4.9756336,4.5990467,4.6355166,4.918753,2.6465356,3.4196017
3.8654563,4.731225,5.074611,4.62367,5.289137,5.905179,4.2296023,4.298281,4.0426993,4.576585,4.678599,4.9280467,4.6479597,4.5940914,4.9514465,2.677138,3.513651
4.3321514,5.210401,5.699837,5.161573,5.2270656,5.920345,4.265634,4.503427,4.5885696,4.856585,4.906861,4.342286,5.000302,4.5450983,4.6755366,4.4393106,3.6300702
5.5990715,5.0045476,5.617218,5.1880493,5.5187497,4.7581544,4.9936895,5.0869956,4.9328265,4.3008966,4.6461225,4.6770835,4.691988,4.2151875,4.829184,4.1477137,3.6270223
5.932753,5.2076187,5.5900307,5.411661,5.032914,4.374159,4.595603,5.4584985,4.513076,4.104966,4.6587844,4.3689823,4.8431706,4.341574,4.394828,4.1469164,3.2277982
5.8153715,5.326767,4.455492,4.6541643,4.7744236,4.2247143,4.777867,5.0877714,4.7040677,4.716001,4.568617,4.4317327,4.733042,4.1871433,4.1508207,3.9055595,2.7013872
5.762057,5.3417883,4.4919324,4.780869,4.7915945,4.527665,5.155551,4.9247584,4.724584,4.515527,4.7230554,4.12556,4.4051766,3.556905,3.0588343,3.047965,2.5720034
5.5056133,5.1311502,4.7550006,4.7218833,4.7753606,4.9622383,5.110526,5.049824,4.7341065,4.0295925,4.6882343,4.2393475,4.4112806,2.9755373,2.7343307,2.6496656,2.5050688
5.133357,4.930044,4.8575177,4.844899,4.922351,4.6427293,5.471352,5.780043,4.565676,4.032881,4.35009,4.071532,4.4560804,2.9304335,2.7341883,2.0176501,2.745171
4.7771635,5.1155686,5.5055466,4.913798,5.3538613,4.984869,5.7978544,5.674911,4.7549396,3.5143514,4.42682,4.20097,4.986186,3.8931794,2.7408113,1.5786595,2.7406385
5.456565,5.3165216,5.7312217,4.9824915,5.499755,4.8910785,6.065704,5.6041517,4.474493,4.171708,4.4267464,4.406419,4.3241935,3.9763749,3.1612754,2.4365227,3.169719
5.5817714,4.847189,5.604575,4.8874044,5.159424,4.819231,5.072883,5.499544,4.7858176,4.6153007,4.139581,4.2425714,4.246396,4.1530876,3.7197778,2.8745022,2.9934976
5.08653,5.3840284,5.018408,4.7927237,4.8050976,4.766706,5.1754856,5.203384,4.8243713,4.3293867,4.3816833,4.3467436,4.353462,4.234035,3.3145022,2.8700597,2.8204796
5.192908,4.747938,4.634732,4.135862,4.984797,4.65641,5.0454226,5.305787,4.888414,4.8943095,4.1881266,4.2537384,4.4499354,4.179349,3.9025493,3.0088286,3.2192721
4.6789703,5.076142,5.1036143,4.0321207,5.4426527,4.6561356,4.919653,5.0671062,4.8097835,4.2613564,4.6558847,4.509277,4.125124,4.809807,5.510618,4.312169,3.3268778
5.0976105,4.9302177,4.9220786,4.635971,5.8534083,4.5164433,5.0807443,5.1246977,5.1669774,4.395858,4.6204324,4.436406,4.8287964,5.043995,5.044283,4.7743073,4.364509
5.469727,5.333211,6.0597157,5.8867955,6.10754,5.3339014,5.2706966,4.910962,5.069771,4.5012245,4.577928,4.6656837,5.034271,4.8365755,4.8561664,5.171542,4.8657656
5.1489606,5.007605,5.3908443,4.913349,5.434003,5.2549753,5.1116714,4.7643285,4.9128985,4.8211784,4.8413363,4.3836184,5.123556,4.4891005,4.8572717,4.8545694,5.10715
5.4277406,5.496122,5.266813,5.183121,5.2086244,5.4727073,4.5515103,4.641884,4.8021746,4.3406844,4.7088513,4.349169,3.434747,4.7779703,5.5148635,4.920616,4.919761
5.4453464,5.5763106,5.544365,4.9289947,5.1609693,4.8539934,4.0441732,5.008719,4.6460443,4.0776844,4.065177,4.210266,3.679935,4.9100976,4.986005,4.5303574,4.5033283
5.4534535,5.262555,5.289989,5.172985,5.249002,5.0658393,4.3260803,5.2625737,4.2774377,3.6951,3.8494203,3.7988784,4.340291,3.6573293,4.165981,4.28281,4.7007036
5.166115,5.2223577,5.1026564,5.2961535,4.396833,4.54198,4.4264607,4.007163,4.1293464,3.9797702,4.058302,4.19948,4.3208632,3.8878496,3.8523493,4.4225473,4.707743
4.8862095,4.8072896,4.7779756,4.2039795,4.1934,4.6489053,4.390172,4.3417964,4.7958455,4.614035,4.2210875,4.028121,4.445546,3.9858954,3.4106119,3.8794084,3.529267
4.6478686,4.7902684,4.092154,3.9532619,3.6237247,3.75953,4.326627,5.48041,5.4117527,5.0088787,4.8122315,3.6612124,4.981173,4.997598,4.4994116,3.7222588,3.451778
4.0520906,4.01973,3.6444228,3.7103004,3.956748,3.9955175,4.5683146,4.3702106,5.228128,4.5021048,4.266282,4.6454864,4.748027,4.6424665,4.244086,3.0697608,3.156359
3.9182522,3.2002149,3.7451332,3.8994744,4.958311,5.003111,4.561966,4.419919,4.5305595,4.7832074,4.9393983,4.90258,4.683394,4.8608575,4.8706846,2.8210688,3.1172945
4.1251984,4.09781,4.711357,4.702168,4.746749,4.828447,4.1671143,4.7545867,4.768958,4.9366045,4.920583,4.5337634,4.70598,4.9310203,4.7044406,4.0986834,2.9922564
4.6310134,5.3239784,4.5813723,4.574737,4.673793,4.9320674,5.112593,4.798949,5.287814,5.0022445,4.999848,4.135247,4.9989643,4.6979394,4.2976646,4.0202513,2.8869777
4.791046,5.0653014,4.6605916,4.978398,4.896335,4.7356277,5.0272536,5.3669887,5.1238527,5.391102,4.806873,4.786435,4.9790783,4.4896727,4.216282,3.6444395,3.557251
5.2966847,5.155565,4.894169,4.661735,4.3145947,4.689846,5.1889706,5.7117567,4.744107,5.5325007,4.950638,4.712318,4.5834875,4.6838417,3.195625,3.6675947,3.4207652
5.702596,5.08473,4.676832,4.5163198,4.145138,4.760872,4.9768558,4.862336,4.692565,5.4244885,4.839977,4.03113,4.2347355,3.8123121,3.2277393,3.4570444,3.4951892
5.2999854,4.9324236,4.846826,4.5630975,4.857309,4.6127234,4.6916175,4.862135,4.7532864,5.105994,4.73561,3.6870985,3.0049517,2.7084846,3.0820742,3.352526,3.0588524
5.320959,4.902422,5.2382846,4.8719845,4.8445177,4.772627,4.4455366,4.404786,4.4352627,4.353294,4.3588514,2.8029172,2.5414093,3.0051603,2.875216,3.0467544,2.6485152
5.419745,4.9471292,5.499023,5.2760243,4.5396132,4.6049423,4.078794,3.8646872,4.038972,2.7704802,3.907576,2.7802463,1.8743819,3.107805,2.830659,2.3139324,2.4717982
5.368925,5.1652484,5.2718277,4.977856,4.883831,4.5945826,3.8842733,2.5368915,4.8895226,2.6731424,4.0622582,2.4193478,2.1614146,2.882923,2.9513354,2.036397,2.7948785
5.20093,5.077681,5.3099074,4.698963,4.045589,4.4320827,2.883803,1.8298231,3.138691,2.9862428,4.1480746,2.2777905,2.5397944,2.8606818,3.1802297,2.4071033,2.7119281
5.1382174,5.0067725,4.5327435,3.7559001,3.7855098,2.7587733,2.8955274,1.6726768,3.1860902,2.9265995,3.8545692,2.3633232,2.5905526,3.0466454,3.121786,2.4514465,3.1003485
5.0576634,4.211451,4.0029306,3.6372998,3.888881,3.248107,3.2875416,1.7266892,2.44421,2.7980065,3.3632843,2.4020948,2.701526,3.7034497,3.2902293,3.0248096,2.6374521
4.909335,4.264348,4.372125,3.7256153,4.2547245,3.7541773,3.1321676,2.0644853,2.5616746,2.7925045,2.8565357,2.5274327,3.5570226,3.920647,3.0147758,3.0187979,3.1432128
4.9154515,4.2542753,4.637125,3.9972603,3.7829022,3.804765,2.7663271,2.612368,2.3463082,2.8034916,3.990403,2.7390203,3.6843522,4.3504543,3.3168592,3.9148555,5.5329843
4.979494,4.538822,4.447767,3.7928576,3.4705133,3.835297,3.1133885,3.2066622,3.6337416,2.7477624,3.7870967,3.3642614,5.005107,4.778184,4.8139024,4.2626925,6.045673
4.9451613,3.991543,3.919708,3.4942927,3.572722,3.9324548,3.5083222,3.5220695,3.8118885,3.2219174,4.883323,3.6364386,6.720559,5.0152297,5.8202085,4.7962933,5.7126493
4.8631964,3.9497094,4.6115093,3.503045,3.5853655,3.7529175,3.0390246,2.688908,4.7511406,3.88424,5.094799,5.746288,6.752233,4.71036,6.5728846,5.457041,5.3292866
5.179775,4.1092587,4.71064,3.5718298,2.9726152,3.1641717,2.9461977,2.5990362,5.1754727,5.8417015,6.316303,6.0704303,5.8248305,4.740994,5.8896146,5.4674315,5.2648067
5.10236,3.6797514,3.8514624,3.1677601,2.4928334,2.707151,3.1384118,2.987233,6.998392,6.153065,6.4234433,6.8341866,5.583205,4.6906185,5.034965,4.7232757,4.799877
5.201231,4.253782,3.8552225,3.118496,2.3577518,2.5999913,2.9070067,4.779872,4.0750074,6.174099,6.655353,6.370399,4.9811506,4.628191,4.9231415,4.166446,4.4997725
5.113536,4.1432276,3.7044663,2.7253373,2.8790002,3.3418922,4.759995,4.633126,4.7018375,6.323334,7.286158,5.6531367,4.224474,4.449308,3.9747381,3.746909,3.565362
4.833269,4.051962,3.570585,2.7855184,3.8145752,4.3797293,5.460526,5.247153,4.348758,5.309622,5.94975,5.6304646,3.8885355,3.7669787,3.6368527,3.0988445,3.6532536
4.822662,3.9340372,4.141218,3.5452483,4.4987497,4.2372475,5.1454897,5.117097,4.7028522,5.325289,5.8040824,4.694865,3.3396,3.4160588,3.5607967,3.2517047,3.4776263
5.1491566,3.8885634,4.4525723,4.289079,4.7012806,5.7131257,5.5661798,4.268475,5.2034254,4.2528563,5.1886725,3.671993,2.7174182,3.3503242,3.1942053,2.9367383,3.4813955
5.316176,4.8578324,4.7903137,5.444805,4.5971656,5.6609693,5.418923,5.0254316,4.9145055,3.6514263,3.7529886,3.553593,2.4561787,2.945635,3.1371703,3.3684802,3.3940318
5.5641584,5.407473,4.513334,5.4007573,4.616439,5.169363,4.89905,4.401479,3.8624048,2.8742719,3.046798,3.448975,2.2741075,2.9213688,2.9754677,3.552314,3.5122912
5.3522773,5.549926,4.373028,5.0489907,4.5852475,4.8314133,4.937152,3.2466831,2.9518602,2.3027854,2.4160254,2.2035716,2.681695,2.090879,2.4910488,3.2667606,3.1312602
5.2601914,5.1530094,4.3504477,4.854928,4.1436477,4.929606,4.145299,2.650636,2.4685624,1.9225273,2.0700378,2.0091414,2.6033359,2.117767,2.6738563,3.5435753,2.9427722
5.26818,5.1103168,4.487712,4.776834,3.8147843,4.193476,3.3461518,3.083172,2.2132,1.9492356,2.0535746,2.0274637,2.1457696,2.2611594,2.4890988,3.545743,2.9527047
5.228897,4.9018807,4.23514,4.305643,3.288531,3.2834237,3.3999476,2.9853199,2.1922488,2.2063415,2.1857104,2.2083259,2.2058227,2.4684625,2.9626772,3.616776,2.7815392
5.2026787,4.3517447,3.5127728,3.5100389,3.218679,3.5686865,2.9206014,3.1276999,2.515665,2.579297,2.3682427,2.4384625,1.9848187,2.4586601,2.7396874,3.151716,3.00584
5.113052,3.8362222,3.4748912,3.2025173,3.0938032,3.265469,2.861513,3.2084713,2.7431355,2.308125,2.4392674,2.091824,2.221436,1.0664024,3.0971422,3.568626,3.5123084
5.0684037,3.8862298,3.4506357,3.0034328,3.3886752,3.4739351,3.0714145,3.5736923,3.116971,2.2589612,2.2900238,1.9709661,2.3263583,1.8655363,2.7056067,3.5191321,3.7658327
4.8709145,3.8319428,3.2499433,3.056406,3.082778,3.1583872,3.2804554,3.3787336,3.045736,2.0936751,1.9103588,1.9496037,2.6695468,2.319281,3.3123662,3.7591343,3.7517505
5.0508156,3.7595468,3.2390025,2.6122072,3.4140959,3.4976242,2.91818,3.1621282,2.5396428,2.1265197,2.1266294,2.222509,3.0724733,2.9692783,3.1618655,3.981726,3.7901363
4.76746,3.6631722,3.1288877,2.986559,2.8093846,2.8681304,2.5497513,3.1231637,2.5847726,2.1870363,2.1575549,2.8857255,3.229357,3.15618,3.7091532,3.4277456,3.4271207
4.441786,3.5827637,2.8211677,2.533979,2.5373087,2.5863323,2.7908018,3.211908,3.052148,3.1678927,3.0730357,3.2195325,3.9391637,3.2764633,4.104436,3.4345975,3.7127988
4.441786,3.4007833,2.5857458,2.418023,2.5509229,2.4893804,2.7003477,3.2816234,3.487581,3.3429143,3.5288303,3.63523,4.1464972,3.6416779,4.348098,3.904482,4.4222603
4.4289823,3.06028,2.7038965,2.7851424,2.5511236,2.4893804,2.7279584,3.795229,3.859835,3.7323792,3.6106884,4.3371916,4.7775145,3.9193888,4.7195883,3.4303744,4.9925056
4.427148,3.1104724,2.756102,2.7993078,2.2834487,2.8697503,3.3783169,4.239868,3.995373,4.7869616,4.1975946,4.8659053,4.529346,4.047791,4.5918603,3.754798,5.725362
4.415772,3.279907,3.3618422,2.864752,2.6061761,3.5548115,3.1720672,3.481036,4.8110237,4.703959,4.713754,4.8930035,5.0261393,4.384212,5.288514,5.0962157,5.4245086
4.536838,3.614249,3.2452347,2.8278332,2.6061761,3.3864198,3.2593946,3.8787496,5.343127,4.632747,4.8824663,4.9139934,5.031078,4.721788,5.377936,5.149399,5.20862
4.8013897,3.6507323,3.5502145,2.8362613,3.4356868,3.8638077,3.8158348,4.708817,5.025464,4.9143357,4.9219766,4.8369627,5.151005,5.627438,5.446628,4.9465313,5.365065
5.0236597,3.8393517,3.0066395,3.2681143,3.9333918,4.085671,4.843479,4.6657033,4.6420407,5.124865,5.1542187,5.3361235,5.3609295,4.9721994,5.2341313,4.953882,4.7786217
4.805975,3.9354453,3.2918193,3.6702888,4.1685944,4.863314,4.8880696,5.130655,5.026374,5.748033,5.6068273,6.049543,4.9103827,5.2531,4.8684006,4.386812,4.302437
4.911405,4.083743,3.1706493,3.748821,3.781796,4.8574905,5.402092,5.9713187,4.8338037,5.8474913,5.6231513,5.8690324,5.809423,5.3415766,4.747079,4.050091,4.426588
5.1039486,3.9297287,3.2030647,3.8092175,4.010461,4.765818,5.614829,5.454672,5.2698445,5.979212,5.859117,6.1432233,5.063498,4.7783265,4.7737617,3.7730334,4.2338114
5.0950484,3.945174,3.317439,3.9116237,4.2609034,5.4557896,5.6472516,5.5513515,5.895019,5.932117,6.047918,5.4353175,4.641808,4.88459,4.989493,3.6477778,4.0595922
3.9268622,3.8753994,3.2297227,4.522525,3.9357624,5.329515,5.488159,5.8759727,6.1311946,5.4758797,5.403998,4.8694253,4.8056846,4.918969,4.6324873,4.1818805,3.9306424
4.0861692,4.1850357,3.115075,4.257594,4.418749,5.255906,5.906369,5.907027,5.5336137,5.256894,5.4053497,4.94379,5.113502,4.7818403,4.6600695,4.0740337,4.263959
4.153274,4.0378265,3.2421641,4.5383887,4.4186325,5.25747,5.288094,5.476401,5.3128967,5.057973,5.299885,4.619845,4.956885,4.640746,4.1404138,4.0599174,4.2667947
4.160992,4.0378265,3.1495445,4.804002,3.4423919,4.5105877,4.9493756,5.2956734,5.1724887,4.8223605,4.838766,4.3181415,4.365009,4.3846226,4.282708,4.427508,4.1626883
4.0246277,4.086253,3.2384293,4.441382,3.511796,4.154121,4.7713494,5.033056,5.0741267,4.60838,4.7425838,4.0240273,4.3575945,3.8743677,3.9887314,4.385785,4.240646
3.9993281,3.915771,3.20013,4.6640863,3.6221802,4.012315,4.7988114,5.1743526,4.8651576,4.264655,4.3126287,3.8216696,3.693728,3.4932332,4.2356157,3.8776815,4.29449
3.9667072,3.1686428,3.0351758,4.4405155,3.3797908,4.0355096,5.0407495,4.5890584,4.471124,3.78563,4.212279,4.178199,4.1179914,3.4169629,3.908836,3.8098788,4.352577
3.9310641,3.13751,3.3363838,3.9835205,3.5301158,4.1438146,4.304061,4.4871216,3.9862187,3.848014,4.2380915,4.322811,4.2571797,3.1779735,4.001674,3.8847227,4.1703577
3.9310641,3.146965,2.9842198,3.9422405,3.3568187,4.082615,4.2878914,3.9181247,3.469794,4.12757,4.2500014,4.1982694,4.1399336,3.750406,4.1661115,3.8847227,3.826623
3.9546432,3.20861,3.0973744,3.672675,3.6985846,4.088797,3.5009916,4.0481033,3.575402,3.9335566,4.2810316,4.1044245,4.238412,3.9190936,4.459565,4.400326,3.7526472
3.9310641,3.4122357,3.0756445,3.8484397,3.7106988,3.5263505,3.7019918,4.339381,3.8246074,4.2040205,4.2611837,3.9052277,4.169652,4.1324587,4.4435644,4.1654825,3.5333297
3.870823,3.3557463,3.0702143,3.9346623,3.7987592,3.542691,4.4814997,4.362138,3.8589394,4.10944,4.3715553,4.189222,4.167134,4.0267,4.509031,4.1648808,3.569002
3.922653,3.4749286,3.1604152,4.145216,3.7987592,4.18902,4.361204,4.315352,4.164842,3.9622421,3.9267862,4.167073,4.2657557,4.156043,4.2000833,4.2384596,4.3460965
3.9349275,3.4723613,3.1604152,4.145216,3.8276944,4.1996183,3.9097958,4.3913584,4.164842,3.9890099,3.9665,4.3806458,4.226181,4.3246183,4.0387564,4.004286,4.716729
3.922653,3.471362,2.9378724,4.1604424,3.859198,4.2453218,4.460273,4.3256044,4.1556783,3.870879,3.7705636,3.7166576,4.120824,3.7315423,3.6710844,3.6594403,4.8132863
3.9381282,3.471362,2.9132447,4.027976,3.730354,4.212233,4.5909,4.0343266,3.908579,3.8345945,3.8711557,2.541463,2.9170423,3.339002,3.688871,4.5845017,5.3563733
3.8949587,3.4577253,3.026979,3.9716003,3.8416798,4.2867694,4.3157315,3.6698115,3.7731228,2.0693774,2.9113286,2.4633713,3.930118,3.1482365,5.8213134,5.9351025,5.577133
3.8874958,3.207163,3.3086357,4.0855236,3.9616697,4.1419535,3.7289855,2.3364947,3.0995557,2.1614523,2.027555,4.3896437,3.9576209,5.4236794,5.8213134,6.019616,5.3397455
3.8767986,3.534222,3.0872245,3.8778124,3.4966934,3.6617706,2.055962,2.1458893,2.033503,3.860103,4.1188364,4.450431,3.935977,4.913521,5.5054917,5.4709864,5.1103864
3.5107272,3.3807778,2.7377496,3.1425328,2.2346072,2.2026367,1.684388,3.5840154,3.189128,4.187708,4.1511364,4.5813355,3.330443,3.3427005,5.4358187,5.479438,4.848896
3.5288894,3.2327507,1.3153739,2.2949018,2.4063993,1.9196751,3.5101454,3.819756,3.8343177,3.91553,4.188463,4.238991,3.3501525,3.4121125,5.161658,4.7688575,4.754265
3.547944,2.6492345,2.017168,2.9431355,3.4292507,3.2038472,3.7561505,3.7323005,3.6648493,3.6698797,3.6176567,4.087882,2.683402,2.8325896,2.6564908,4.711141,4.2619076
3.5250747,2.7974832,2.6317496,3.6509752,3.5703402,3.1213763,3.7567048,3.515764,3.419779,2.8049457,3.341816,3.7009058,2.0713623,2.27852,2.3984718,4.401401,4.24638
4.080311,3.4389036,2.7278016,3.8225095,3.335588,3.301844,3.5402207,3.054241,2.781358,2.5731611,2.9188743,2.8740058,1.5774504,1.6856563,2.4533215,4.185069,4.305787
2.7524917,2.950946,2.8966901,3.6287987,3.166904,3.2103062,3.3934805,2.7502556,2.5936158,2.024033,1.9403524,1.8832805,1.7994668,2.102615,2.719718,3.1504264,4.338355
2.6187465,2.8615868,2.735095,3.6626456,3.0762408,3.0978255,3.0768685,2.1915722,1.9728023,1.8058397,1.77259,1.7098197,2.2064235,2.1606495,3.1634078,3.4127684,4.1700544
2.5901146,2.8517034,2.785664,2.7507212,2.203195,2.3471842,1.8305907,1.9773159,1.8447478,1.9808428,1.9352642,1.8723702,2.8791823,2.303657,3.4885783,3.9841864,4.2032547
1.9830986,2.5271547,2.0691478,2.3484986,1.9358928,1.9259167,1.9529556,2.4074268,1.9433292,2.068931,2.0023596,1.0979662,3.5923853,2.7356498,2.72193,4.0740676,4.320642
1.8085343,2.0972314,0.9763727,1.5838914,1.9269209,2.0418653,1.8975403,1.9401443,2.1793246,2.1590912,1.6943774,1.3086457,2.275679,2.9928386,3.7426658,4.663131,4.2077417
1.1818287,1.3091134,0.92771137,1.5773897,1.8206755,1.996758,1.7088257,1.8713287,2.2453957,2.102746,1.733623,1.2830739,2.150182,3.474692,3.5114207,4.663131,3.9806678
0.9930004,1.5700887,0.95099473,1.524382,1.9314145,1.9453533,1.7735827,2.012683,2.2453957,2.102746,1.7526526,1.5646993,2.0473866,3.4218676,3.4181423,4.493646,4.045307
