p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-10-08 12:00:00,2021-10-09 11:00:00,4.0,27.0,648,0.0,0.788010753606722,0.6156614753256582,38,2021-10-08 20:00:00
2021-10-09 00:00:00,2021-10-09 00:00:00,3.3,19.7,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 01:00:00,2.8,19.4,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 02:00:00,2.8,19.4,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 03:00:00,3.1,19.2,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 04:00:00,3.4,19.1,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 05:00:00,3.9,18.9,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 06:00:00,4.5,18.5,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 07:00:00,4.7,18.5,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 08:00:00,4.5,18.9,153,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 09:00:00,4.3,20.4,352,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 10:00:00,4.3,22.7,520,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 11:00:00,4.2,25.6,648,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 12:00:00,4.4,28.4,726,0.0,0.8910065241883679,0.45399049973954675,27,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 13:00:00,4.9,30.1,748,0.0,0.9702957262759965,0.24192189559966773,14,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 14:00:00,5.7,30.4,714,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 15:00:00,6.5,29.0,626,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 16:00:00,6.7,26.8,489,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 17:00:00,6.3,24.8,313,0.0,0.984807753012208,0.17364817766693033,10,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 18:00:00,5.5,22.8,110,0.0,0.9271838545667874,0.374606593415912,22,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 19:00:00,4.8,21.3,0,0.0,0.8090169943749475,0.5877852522924731,36,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 20:00:00,4.6,20.3,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 21:00:00,4.8,19.7,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 22:00:00,5.0,19.2,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-09 23:00:00,4.9,18.7,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 00:00:00,4.6,18.3,0,0.0,0.573576436351046,0.8191520442889918,55,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 01:00:00,4.0,18.0,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 02:00:00,3.2,18.0,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 03:00:00,2.8,17.9,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 04:00:00,2.9,17.8,0,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 05:00:00,3.5,17.6,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 06:00:00,3.9,17.3,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 07:00:00,4.1,17.3,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 08:00:00,4.1,17.9,149,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 09:00:00,4.1,19.5,348,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 10:00:00,4.0,21.8,511,0.0,0.5877852522924731,0.8090169943749475,54,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 11:00:00,3.6,24.9,635,0.0,0.7071067811865476,0.7071067811865476,45,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 12:00:00,3.3,27.6,722,0.0,0.8746197071393957,0.48480962024633706,29,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 13:00:00,3.7,29.6,744,0.0,0.9876883405951378,0.15643446504023087,9,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 14:00:00,4.9,30.2,710,0.0,0.9975640502598243,-0.06975647374412476,356,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 15:00:00,5.9,28.7,621,0.0,0.9945218953682733,-0.10452846326765342,354,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 16:00:00,5.8,26.9,484,0.0,0.9975640502598243,-0.06975647374412476,356,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 17:00:00,4.9,25.1,308,0.0,0.9993908270190958,-0.034899496702500823,358,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 18:00:00,4.0,23.3,105,0.0,0.9998476951563913,0.01745240643728351,1,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 19:00:00,3.4,22.0,0,0.0,0.9945218953682733,0.10452846326765346,6,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 20:00:00,2.7,21.1,0,0.0,0.9455185755993168,0.32556815445715664,19,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 21:00:00,2.1,20.3,0,0.0,0.7771459614569709,0.6293203910498374,39,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 22:00:00,2.0,19.8,0,0.0,0.7313537016191706,0.6819983600624985,43,2021-10-09 08:00:00
2021-10-09 00:00:00,2021-10-10 23:00:00,1.9,19.2,0,0.0,0.8571673007021123,0.5150380749100542,31,2021-10-09 08:00:00
2021-10-09 12:00:00,2021-10-09 12:00:00,4.8,27.2,726,0.0,0.7986355100472928,0.6018150231520483,37,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 13:00:00,4.8,29.0,748,0.0,0.9612616959383189,0.27563735581699916,16,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 14:00:00,5.7,29.5,714,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 15:00:00,6.6,28.9,626,0.0,0.9975640502598242,0.0697564737441253,4,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 16:00:00,6.8,27.6,489,0.0,0.9902680687415704,0.13917310096006544,8,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 17:00:00,6.6,25.6,313,0.0,0.9702957262759965,0.24192189559966773,14,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 18:00:00,5.8,23.2,110,0.0,0.9335804264972017,0.35836794954530027,21,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 19:00:00,5.2,21.5,0,0.0,0.838670567945424,0.5446390350150271,33,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 20:00:00,4.8,20.7,0,0.0,0.754709580222772,0.6560590289905072,41,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 21:00:00,4.6,20.1,0,0.0,0.7193398003386512,0.6946583704589973,44,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 22:00:00,4.4,19.6,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-09 23:00:00,4.2,19.1,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-10 00:00:00,3.9,18.6,0,0.0,0.5299192642332049,0.8480480961564261,58,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-10 01:00:00,3.3,18.2,0,0.0,0.6018150231520484,0.7986355100472928,53,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-10 02:00:00,2.8,18.0,0,0.0,0.6293203910498375,0.7771459614569708,51,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-10 03:00:00,2.9,17.9,0,0.0,0.6946583704589974,0.7193398003386511,46,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 04:00:00,0.4,18.4,0,0.1,-0.22495105434386525,-0.9743700647852351,257,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 05:00:00,0.7,18.4,0,0.1,-0.819152044288992,-0.5735764363510458,215,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 06:00:00,1.0,18.4,0,0.1,-0.8480480961564261,-0.5299192642332048,212,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 07:00:00,1.2,18.4,0,0.1,-0.9271838545667874,-0.374606593415912,202,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 08:00:00,1.5,18.7,147,0.0,-0.9271838545667874,-0.374606593415912,202,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 09:00:00,1.8,19.6,346,0.0,-0.7313537016191706,-0.6819983600624984,223,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 10:00:00,2.0,20.7,514,0.0,-0.5591929034707472,-0.8290375725550414,236,2021-10-09 20:00:00
2021-10-09 12:00:00,2021-10-11 11:00:00,2.9,22.2,641,0.0,-0.2923717047227371,-0.9563047559630353,253,2021-10-09 20:00:00
2021-10-10 00:00:00,2021-10-10 00:00:00,4.5,18.4,0,0.0,0.6560590289905073,0.754709580222772,49,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 01:00:00,4.6,18.6,0,0.0,0.6156614753256583,0.788010753606722,52,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 02:00:00,4.0,18.7,0,0.0,0.5591929034707468,0.8290375725550417,56,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 03:00:00,3.9,18.7,0,0.0,0.5150380749100543,0.8571673007021122,59,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 04:00:00,3.9,18.8,0,0.0,0.5000000000000001,0.8660254037844386,60,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 05:00:00,4.0,19.0,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 06:00:00,3.8,19.2,0,0.0,0.43837114678907746,0.898794046299167,64,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 07:00:00,4.0,19.3,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 08:00:00,4.0,19.6,150,0.0,0.4539904997395468,0.8910065241883678,63,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 09:00:00,4.1,20.6,349,0.0,0.573576436351046,0.8191520442889918,55,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 10:00:00,4.1,22.4,517,0.0,0.6819983600624985,0.7313537016191705,47,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 11:00:00,4.0,24.8,645,0.0,0.7431448254773942,0.6691306063588582,42,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 12:00:00,3.9,27.2,722,0.0,0.848048096156426,0.5299192642332049,32,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 13:00:00,3.9,29.5,744,0.0,0.9455185755993168,0.32556815445715664,19,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 14:00:00,4.9,30.6,710,0.0,0.9993908270190958,0.03489949670250097,2,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 15:00:00,6.1,29.4,621,0.0,0.9986295347545738,-0.05233595624294437,357,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 16:00:00,6.0,27.2,484,0.0,0.9986295347545738,-0.05233595624294437,357,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 17:00:00,5.4,25.2,308,0.0,1.0,0.0,0,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 18:00:00,4.6,23.4,105,0.0,0.9986295347545738,0.05233595624294383,3,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 19:00:00,3.8,21.9,0,0.0,0.9961946980917455,0.08715574274765817,5,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 20:00:00,2.7,21.0,0,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 21:00:00,2.3,20.3,0,0.0,0.848048096156426,0.5299192642332049,32,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 22:00:00,2.2,20.0,0,0.0,0.882947592858927,0.4694715627858908,28,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-10 23:00:00,1.8,19.7,0,0.0,0.9781476007338057,0.20791169081775931,12,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 00:00:00,1.0,19.4,0,0.0,0.7771459614569709,0.6293203910498374,39,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 01:00:00,0.2,19.1,0,0.0,-0.1736481776669303,0.984807753012208,100,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 02:00:00,0.6,18.9,0,0.0,-0.3583679495453007,-0.9335804264972016,249,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 03:00:00,1.3,18.7,0,0.0,-0.13917310096006494,-0.9902680687415704,262,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 04:00:00,1.5,18.4,0,0.1,-0.13917310096006494,-0.9902680687415704,262,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 05:00:00,1.2,18.2,0,0.1,-0.43837114678907774,-0.8987940462991668,244,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 06:00:00,1.2,18.2,0,0.0,-0.8090169943749475,-0.587785252292473,216,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 07:00:00,1.4,18.2,0,0.0,-0.8910065241883681,-0.45399049973954625,207,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 08:00:00,1.8,18.5,147,0.0,-0.8660254037844386,-0.5000000000000001,210,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 09:00:00,2.1,19.3,346,0.0,-0.7071067811865477,-0.7071067811865475,225,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 10:00:00,2.4,20.4,514,0.0,-0.6018150231520483,-0.7986355100472928,233,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 11:00:00,3.0,21.7,641,0.0,-0.43837114678907774,-0.8987940462991668,244,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 12:00:00,4.0,23.0,718,0.0,-0.2923717047227371,-0.9563047559630353,253,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 13:00:00,4.6,23.7,740,0.0,-0.25881904510252063,-0.9659258262890683,255,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 14:00:00,4.9,23.7,705,0.0,-0.25881904510252063,-0.9659258262890683,255,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 15:00:00,5.0,23.1,616,0.0,-0.25881904510252063,-0.9659258262890683,255,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 16:00:00,4.7,22.0,477,0.0,-0.30901699437494756,-0.9510565162951535,252,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 17:00:00,4.2,20.6,298,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 18:00:00,3.8,19.1,97,0.0,-0.5150380749100544,-0.8571673007021121,239,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 19:00:00,3.5,18.4,0,0.0,-0.6560590289905077,-0.7547095802227717,229,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 20:00:00,3.0,18.3,0,0.0,-0.7880107536067222,-0.6156614753256578,218,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 21:00:00,2.8,18.5,0,0.0,-0.838670567945424,-0.5446390350150271,213,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 22:00:00,3.0,18.4,0,0.0,-0.8090169943749475,-0.587785252292473,216,2021-10-10 08:00:00
2021-10-10 00:00:00,2021-10-11 23:00:00,3.2,18.3,0,0.0,-0.798635510047293,-0.601815023152048,217,2021-10-10 08:00:00
2021-10-10 12:00:00,2021-10-11 04:00:00,0.7,18.3,0,0.0,0.08715574274765789,-0.9961946980917455,275,2021-10-10 20:00:00
2021-10-10 12:00:00,2021-10-11 05:00:00,0.8,18.2,0,0.0,-0.5000000000000004,-0.8660254037844385,240,2021-10-10 20:00:00
2021-10-10 12:00:00,2021-10-11 06:00:00,1.0,18.1,0,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-10-10 20:00:00
2021-10-10 12:00:00,2021-10-11 07:00:00,1.3,18.1,0,0.0,-0.9455185755993167,-0.32556815445715676,199,2021-10-10 20:00:00
2021-10-10 12:00:00,2021-10-11 08:00:00,1.6,18.4,147,0.0,-0.8910065241883681,-0.45399049973954625,207,2021-10-10 20:00:00
2021-10-10 12:00:00,2021-10-11 09:00:00,1.5,19.2,346,0.0,-0.90630778703665,-0.4226182617406993,205,2021-10-10 20:00:00
2021-10-11 00:00:00,2021-10-11 00:00:00,2.5,20.0,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 01:00:00,2.3,19.7,0,0.0,0.37460659341591196,0.9271838545667874,68,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 02:00:00,2.6,19.5,0,0.0,0.3420201433256688,0.9396926207859083,70,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 03:00:00,2.9,19.4,0,0.0,0.4067366430758002,0.9135454576426009,66,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 04:00:00,2.9,19.1,0,0.0,0.4848096202463371,0.8746197071393957,61,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 05:00:00,3.3,19.1,0,0.0,0.42261826174069944,0.9063077870366499,65,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 06:00:00,3.1,19.2,0,0.0,0.32556815445715676,0.9455185755993167,71,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 07:00:00,2.4,19.3,0,0.0,0.12186934340514749,0.992546151641322,83,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 08:00:00,1.6,19.8,147,0.0,0.3583679495453004,0.9335804264972017,69,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 09:00:00,0.4,20.7,345,0.0,-0.8987940462991671,-0.43837114678907707,206,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 10:00:00,2.6,22.8,514,0.0,-0.46947156278589075,-0.882947592858927,242,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 11:00:00,4.3,22.8,637,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 12:00:00,4.7,22.2,715,0.0,-0.3746065934159123,-0.9271838545667873,248,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 13:00:00,4.4,22.1,737,0.0,-0.3420201433256694,-0.9396926207859082,250,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 14:00:00,4.4,22.3,705,0.0,-0.32556815445715664,-0.9455185755993168,251,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 15:00:00,4.3,21.9,616,0.0,-0.32556815445715664,-0.9455185755993168,251,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 16:00:00,3.9,21.0,477,0.0,-0.3583679495453007,-0.9335804264972016,249,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 17:00:00,3.8,19.8,280,0.0,-0.4539904997395469,-0.8910065241883678,243,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 18:00:00,3.8,18.6,63,0.0,-0.544639035015027,-0.8386705679454242,237,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 19:00:00,3.8,18.0,0,0.1,-0.6156614753256581,-0.7880107536067221,232,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 20:00:00,3.6,18.0,0,0.1,-0.6946583704589975,-0.7193398003386509,226,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 21:00:00,3.6,18.3,0,0.1,-0.7193398003386511,-0.6946583704589973,224,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 22:00:00,3.6,18.7,0,0.0,-0.6946583704589975,-0.7193398003386509,226,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-11 23:00:00,3.6,19.0,0,0.0,-0.7193398003386511,-0.6946583704589973,224,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 00:00:00,3.6,19.1,0,0.0,-0.7547095802227719,-0.6560590289905074,221,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 01:00:00,3.6,18.8,0,0.0,-0.7771459614569708,-0.6293203910498376,219,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 02:00:00,3.5,18.3,0,0.0,-0.8290375725550417,-0.5591929034707467,214,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 03:00:00,3.3,18.2,0,0.0,-0.8660254037844386,-0.5000000000000001,210,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 04:00:00,3.2,18.3,0,0.0,-0.8829475928589269,-0.46947156278589086,208,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 05:00:00,3.1,18.5,0,0.0,-0.8829475928589269,-0.46947156278589086,208,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 06:00:00,2.9,18.5,0,0.0,-0.8987940462991671,-0.43837114678907707,206,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 07:00:00,2.6,18.3,0,0.0,-0.9335804264972017,-0.35836794954530043,201,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 08:00:00,2.5,18.9,45,0.0,-0.9135454576426011,-0.4067366430757998,204,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 09:00:00,2.5,20.3,152,0.0,-0.8290375725550417,-0.5591929034707467,214,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 10:00:00,2.6,21.7,187,0.0,-0.6560590289905077,-0.7547095802227717,229,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 11:00:00,3.1,23.1,637,0.0,-0.3746065934159123,-0.9271838545667873,248,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 12:00:00,3.6,24.2,714,0.0,-0.15643446504023104,-0.9876883405951377,261,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 13:00:00,3.9,24.8,736,0.0,-1.8369701987210297e-16,-1.0,270,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 14:00:00,4.0,24.9,689,0.0,0.12186934340514768,-0.992546151641322,277,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 15:00:00,3.8,24.5,604,0.0,0.22495105434386492,-0.9743700647852352,283,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 16:00:00,3.5,23.5,463,0.0,0.2923717047227367,-0.9563047559630354,287,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 17:00:00,3.0,22.1,289,0.0,0.2923717047227367,-0.9563047559630354,287,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 18:00:00,2.2,20.3,90,0.0,0.20791169081775857,-0.9781476007338058,282,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 19:00:00,1.4,18.9,0,0.0,0.01745240643728313,-0.9998476951563913,271,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 20:00:00,0.8,18.4,0,0.0,-0.2079116908177598,-0.9781476007338056,258,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 21:00:00,0.4,18.0,0,0.0,0.3907311284892735,-0.9205048534524405,293,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 22:00:00,0.4,17.8,0,0.0,0.9848077530122079,-0.17364817766693127,350,2021-10-11 08:00:00
2021-10-11 00:00:00,2021-10-12 23:00:00,0.5,17.7,0,0.0,-0.2249510543438648,0.9743700647852352,103,2021-10-11 08:00:00
2021-10-11 12:00:00,2021-10-11 12:00:00,4.2,21.2,718,0.0,-0.32556815445715664,-0.9455185755993168,251,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 13:00:00,4.2,22.5,740,0.0,-0.24192189559966779,-0.9702957262759965,256,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 14:00:00,4.0,23.1,706,0.0,-0.22495105434386525,-0.9743700647852351,257,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 15:00:00,3.4,23.6,617,0.0,-0.03489949670250165,-0.9993908270190957,268,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 16:00:00,3.2,23.5,479,0.0,-0.15643446504023104,-0.9876883405951377,261,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 17:00:00,3.4,22.5,301,0.0,-0.13917310096006494,-0.9902680687415704,262,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 18:00:00,3.6,20.3,90,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 19:00:00,2.7,19.1,0,0.0,-0.5877852522924732,-0.8090169943749473,234,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 20:00:00,2.3,18.9,0,0.0,-0.7313537016191706,-0.6819983600624984,223,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 21:00:00,2.5,18.8,0,0.0,-0.6691306063588585,-0.743144825477394,228,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 22:00:00,2.8,18.8,0,0.0,-0.6293203910498371,-0.7771459614569711,231,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-11 23:00:00,3.0,18.8,0,0.0,-0.6427876096865395,-0.7660444431189779,230,2021-10-11 20:00:00
2021-10-11 12:00:00,2021-10-12 00:00:00,2.9,18.8,0,0.0,-0.6819983600624989,-0.7313537016191701,227,2021-10-11 20:00:00
